0,834167500834167
0,842509175842509
0,85085085085085
0,859192525859192
0,867534200867534
0,875875875875875
0,884217550884217
0,892559225892559
0,900900900900901
0,909242575909242
0,917584250917584
0,925925925925926
0,934267600934267
0,942609275942609
0,95095095095095
0,959292625959293
0,967634300967634
0,975975975975976
0,984317650984317
0,992659325992659
0,00100100100100089
0,00934267600934239
0,0176843510176839
0,0260260260260261
0,0343677010343676
0,0427093760427091
0,0510510510510506
0,0593927260593921
0,0677344010677344
0,0760760760760759
0,0844177510844174
0,0927594260927589
0,101101101101101
0,109442776109443
0,117784451117784
0,126126126126126
0,134467801134468
0,142809476142809
0,151151151151151
0,159492826159492
0,167834501167835
0,176176176176176
0,184517851184518
0,192859526192859
0,201201201201201
0,209542876209543
0,217884551217884
0,226226226226226
0,234567901234568
0,24290957624291
0,251251251251251
0,259592926259593
0,267934601267934
0,276276276276276
0,284617951284618
0,292959626292959
0,301301301301301
0,309642976309643
0,317984651317985
0,326326326326326
0,334668001334668
0,34300967634301
0,351351351351351
0,359693026359693
0,368034701368034
0,376376376376377
0,384718051384718
0,39305972639306
0,401401401401401
0,409743076409743
0,418084751418085
0,426426426426426
0,434768101434768
0,44310977644311
0,451451451451452
0,459793126459793
0,468134801468135
0,476476476476476
0,484818151484818
0,49315982649316
0,501501501501501
0,509843176509843
0,518184851518185
0,526526526526527
0,534868201534868
0,54320987654321
0,551551551551552
0,559893226559893
0,568234901568235
0,576576576576576
0,584918251584919
0,59325992659326
0,601601601601602
0,609943276609943
0,618284951618285
0,626626626626627
0,634968301634968
0,64330997664331
0,651651651651652
0,659993326659994
0,668335001668335
0,676676676676677
0,685018351685018
0,69336002669336
0,701701701701702
0,710043376710043
0,718385051718385
0,726726726726727
0,735068401735069
0,74341007674341
0,751751751751752
0,760093426760093
0,768435101768435
0,776776776776777
0,785118451785119
0,79346012679346
0,801801801801802
0,810143476810144
0,818485151818485
0,826826826826827
0,835168501835169
0,84351017684351
0,851851851851852
0,860193526860194
0,868535201868536
0,876876876876877
0,885218551885219
0,89356022689356
0,901901901901902
0,910243576910244
0,918585251918585
0,926926926926927
0,935268601935269
0,943610276943611
0,951951951951952
0,960293626960294
0,968635301968635
0,976976976976977
0,985318651985319
0,993660326993661
0,00200200200200215
0,010343677010344
0,0186853520186855
0,0270270270270274
0,0353687020353689
0,0437103770437108
0,0520520520520523
0,0603937270603941
0,0687354020687356
0,0770770770770775
0,085418752085419
0,0937604270937605
0,102102102102102
0,110443777110444
0,118785452118786
0,127127127127127
0,135468802135469
0,143810477143811
0,152152152152152
0,160493827160494
0,168835502168836
0,177177177177177
0,185518852185519
0,193860527193861
0,202202202202203
0,210543877210544
0,218885552218886
0,227227227227227
0,235568902235569
0,243910577243911
0,252252252252253
0,260593927260594
0,268935602268936
0,277277277277278
0,285618952285619
0,293960627293961
0,302302302302302
0,310643977310644
0,318985652318986
0,327327327327328
0,335669002335669
0,344010677344011
0,352352352352352
0,360694027360694
0,369035702369036
0,377377377377378
0,385719052385719
0,394060727394061
0,402402402402403
0,410744077410744
0,419085752419086
0,427427427427428
0,435769102435769
0,444110777444111
0,452452452452453
0,460794127460795
0,469135802469136
0,477477477477478
0,485819152485819
0,494160827494161
0,502502502502503
0,510844177510844
0,519185852519186
0,527527527527528
0,53586920253587
0,544210877544211
0,552552552552553
0,560894227560894
0,569235902569236
0,577577577577578
0,58591925258592
0,594260927594261
0,602602602602603
0,610944277610945
0,619285952619286
0,627627627627628
0,63596930263597
0,644310977644311
0,652652652652653
0,660994327660995
0,669336002669336
0,677677677677678
0,68601935268602
0,694361027694361
0,702702702702703
0,711044377711045
0,719386052719386
0,727727727727728
0,73606940273607
0,744411077744411
0,752752752752753
0,761094427761095
0,769436102769436
0,777777777777778
0,78611945278612
0,794461127794462
0,802802802802803
0,811144477811145
0,819486152819486
0,827827827827828
0,83616950283617
0,844511177844512
0,852852852852853
0,861194527861195
0,869536202869536
0,877877877877878
0,88621955288622
0,894561227894562
0,902902902902903
0,911244577911245
0,919586252919587
0,927927927927928
0,93626960293627
0,944611277944611
0,952952952952953
0,961294627961295
0,969636302969637
0,977977977977978
0,98631965298632
0,994661327994662
0,00300300300300341
0,0113446780113449
0,0196863530196868
0,0280280280280283
0,0363697030363701
0,0447113780447116
0,0530530530530535
0,061394728061395
0,0697364030697369
0,0780780780780784
0,0864197530864202
0,0947614280947617
0,103103103103104
0,111444778111445
0,119786453119787
0,128128128128128
0,13646980313647
0,144811478144812
0,153153153153153
0,161494828161495
0,169836503169837
0,178178178178179
0,18651985318652
0,194861528194862
0,203203203203203
0,211544878211545
0,219886553219887
0,228228228228229
0,23656990323657
0,244911578244912
0,253253253253254
0,261594928261595
0,269936603269937
0,278278278278279
0,28661995328662
0,294961628294962
0,303303303303304
0,311644978311646
0,319986653319987
0,328328328328329
0,33667000333667
0,345011678345012
0,353353353353354
0,361695028361695
0,370036703370037
0,378378378378379
0,386720053386721
0,395061728395062
0,403403403403404
0,411745078411746
0,420086753420087
0,428428428428429
0,436770103436771
0,445111778445112
0,453453453453454
0,461795128461795
0,470136803470137
0,478478478478479
0,486820153486821
0,495161828495162
0,503503503503504
0,511845178511846
0,520186853520187
0,528528528528529
0,536870203536871
0,545211878545212
0,553553553553554
0,561895228561896
0,570236903570237
0,578578578578579
0,586920253586921
0,595261928595262
0,603603603603604
0,611945278611946
0,620286953620287
0,628628628628629
0,636970303636971
0,645311978645312
0,653653653653654
0,661995328661996
0,670337003670337
0,678678678678679
0,687020353687021
0,695362028695362
0,703703703703704
0,712045378712046
0,720387053720387
0,728728728728729
0,737070403737071
0,745412078745412
0,753753753753754
0,762095428762096
0,770437103770438
0,778778778778779
0,787120453787121
0,795462128795463
0,803803803803804
0,812145478812146
0,820487153820488
0,828828828828829
0,837170503837171
0,845512178845513
0,853853853853854
0,862195528862196
0,870537203870538
0,878878878878879
0,887220553887221
0,895562228895563
0,903903903903904
0,912245578912246
0,920587253920588
0,928928928928929
0,937270603937271
0,945612278945613
0,953953953953954
0,962295628962296
0,970637303970638
0,978978978978979
0,987320653987321
0,995662328995663
0,00400400400400449
0,0123456790123462
0,0206873540206878
0,0290290290290295
0,0373707040373712
0,0457123790457129
0,0540540540540546
0,0623957290623963
0,0707374040707377
0,0790790790790794
0,0874207540874211
0,0957624290957628
0,104104104104104
0,112445779112446
0,120787454120788
0,129129129129129
0,137470804137471
0,145812479145813
0,154154154154155
0,162495829162496
0,170837504170838
0,17917917917918
0,187520854187521
0,195862529195863
0,204204204204205
0,212545879212546
0,220887554220888
0,22922922922923
0,237570904237571
0,245912579245913
0,254254254254255
0,262595929262596
0,270937604270938
0,27927927927928
0,287620954287621
0,295962629295963
0,304304304304305
0,312645979312646
0,320987654320988
0,32932932932933
0,337671004337671
0,346012679346013
0,354354354354355
0,362696029362696
0,371037704371038
0,37937937937938
0,387721054387721
0,396062729396063
0,404404404404405
0,412746079412746
0,421087754421088
0,42942942942943
0,437771104437771
0,446112779446113
0,454454454454455
0,462796129462797
0,471137804471138
0,47947947947948
0,487821154487821
0,496162829496163
0,504504504504505
0,512846179512847
0,521187854521188
0,52952952952953
0,537871204537872
0,546212879546213
0,554554554554555
0,562896229562897
0,571237904571238
0,57957957957958
0,587921254587922
0,596262929596263
0,604604604604605
0,612946279612947
0,621287954621288
0,62962962962963
0,637971304637972
0,646312979646313
0,654654654654655
0,662996329662997
0,671338004671339
0,67967967967968
0,688021354688022
0,696363029696363
0,704704704704705
0,713046379713047
0,721388054721388
0,72972972972973
0,738071404738072
0,746413079746413
0,754754754754755
0,763096429763097
0,771438104771438
0,77977977977978
0,788121454788122
0,796463129796463
0,804804804804805
0,813146479813147
0,821488154821488
0,82982982982983
0,838171504838172
0,846513179846513
0,854854854854855
0,863196529863197
0,871538204871539
0,879879879879881
0,888221554888222
0,896563229896564
0,904904904904905
0,913246579913247
0,921588254921589
0,92992992992993
0,938271604938272
0,946613279946613
0,954954954954956
0,963296629963297
0,971638304971639
0,97997997997998
0,988321654988322
0,996663329996664
0,0050050050050052
0,0133466800133467
0,021688355021689
0,0300300300300304
0,0383717050383719
0,0467133800467134
0,0550550550550557
0,0633967300633972
0,0717384050717387
0,0800800800800802
0,0884217550884228
0,0967634300967637
0,105105105105105
0,113446780113447
0,121788455121789
0,13013013013013
0,138471805138472
0,146813480146814
0,155155155155155
0,163496830163497
0,171838505171839
0,18018018018018
0,188521855188522
0,196863530196864
0,205205205205205
0,213546880213547
0,221888555221889
0,230230230230231
0,238571905238572
0,246913580246914
0,255255255255256
0,263596930263598
0,271938605271939
0,280280280280281
0,288621955288622
0,296963630296965
0,305305305305306
0,313646980313647
0,321988655321989
0,330330330330331
0,338672005338672
0,347013680347014
0,355355355355356
0,363697030363697
0,372038705372039
0,380380380380381
0,388722055388722
0,397063730397064
0,405405405405406
0,413747080413747
0,422088755422089
0,430430430430431
0,438772105438773
0,447113780447114
0,455455455455456
0,463797130463798
0,47213880547214
0,480480480480481
0,488822155488823
0,497163830497164
0,505505505505507
0,513847180513848
0,522188855522189
0,530530530530531
0,538872205538873
0,547213880547214
0,555555555555556
0,563897230563898
0,572238905572239
0,580580580580581
0,588922255588923
0,597263930597264
0,605605605605606
0,613947280613948
0,622288955622289
0,630630630630631
0,638972305638973
0,647313980647314
0,655655655655656
0,663997330663998
0,67233900567234
0,680680680680682
0,689022355689023
0,697364030697365
0,705705705705706
0,714047380714049
0,72238905572239
0,730730730730731
0,739072405739073
0,747414080747415
0,755755755755756
0,764097430764098
0,77243910577244
0,780780780780781
0,789122455789123
0,797464130797465
0,805805805805806
0,814147480814148
0,82248915582249
0,830830830830831
0,839172505839173
0,847514180847515
0,855855855855856
0,864197530864198
0,87253920587254
0,880880880880882
0,889222555889223
0,897564230897565
0,905905905905907
0,914247580914248
0,92258925592259
0,930930930930932
0,939272605939273
0,947614280947615
0,955955955955957
0,964297630964298
0,97263930597264
0,980980980980982
0,989322655989323
0,997664330997665
0,00600600600600664
0,0143476810143483
0,02268935602269
0,0310310310310317
0,0393727060393734
0,0477143810477151
0,0560560560560568
0,0643977310643984
0,0727394060727401
0,0810810810810818
0,0894227560894235
0,0977644310977652
0,106106106106107
0,114447781114449
0,12278945612279
0,131131131131132
0,139472806139474
0,147814481147815
0,156156156156157
0,164497831164499
0,17283950617284
0,181181181181182
0,189522856189524
0,197864531197865
0,206206206206207
0,214547881214549
0,22288955622289
0,231231231231232
0,239572906239574
0,247914581247915
0,256256256256257
0,264597931264599
0,27293960627294
0,281281281281282
0,289622956289624
0,297964631297965
0,306306306306307
0,314647981314649
0,322989656322991
0,331331331331332
0,339673006339674
0,348014681348016
0,356356356356357
0,364698031364699
0,37303970637304
0,381381381381382
0,389723056389724
0,398064731398066
0,406406406406407
0,414748081414749
0,423089756423091
0,431431431431432
0,439773106439774
0,448114781448116
0,456456456456457
0,464798131464799
0,473139806473141
0,481481481481482
0,489823156489824
0,498164831498166
0,506506506506507
0,514848181514849
0,523189856523191
0,531531531531533
0,539873206539874
0,548214881548216
0,556556556556558
0,564898231564899
0,573239906573241
0,581581581581582
0,589923256589924
0,598264931598266
0,606606606606607
0,614948281614949
0,623289956623291
0,631631631631633
0,639973306639974
0,648314981648316
0,656656656656658
0,664998331664999
0,673340006673341
0,681681681681683
0,690023356690024
0,698365031698366
0,706706706706708
0,715048381715049
0,723390056723391
0,731731731731733
0,740073406740074
0,748415081748416
0,756756756756758
0,765098431765099
0,773440106773441
0,781781781781783
0,790123456790125
0,798465131798466
0,806806806806808
0,81514848181515
0,823490156823491
0,831831831831833
0,840173506840175
0,848515181848516
0,856856856856858
0,8651985318652
0,873540206873542
0,881881881881883
0,890223556890224
0,898565231898566
0,906906906906908
0,91524858191525
0,923590256923591
0,931931931931933
0,940273606940275
0,948615281948616
0,956956956956958
0,9652986319653
0,973640306973641
0,981981981981983
0,990323656990325
0,998665331998667
0,00700700700700809
0,01534868201535
0,0236903570236914
0,0320320320320333
0,0403737070403748
0,0487153820487167
0,0570570570570582
0,0653987320654
0,0737404070737415
0,0820820820820834
0,0904237570904249
0,0987654320987664
0,107107107107108
0,11544878211545
0,123790457123792
0,132132132132133
0,140473807140475
0,148815482148816
0,157157157157158
0,1654988321655
0,173840507173842
0,182182182182183
0,190523857190525
0,198865532198867
0,207207207207208
0,21554888221555
0,223890557223892
0,232232232232233
0,240573907240575
0,248915582248917
0,257257257257259
0,2655989322656
0,273940607273942
0,282282282282283
0,290623957290625
0,298965632298967
0,307307307307308
0,31564898231565
0,323990657323992
0,332332332332333
0,340674007340675
0,349015682349017
0,357357357357358
0,3656990323657
0,374040707374042
0,382382382382384
0,390724057390725
0,399065732399067
0,407407407407408
0,41574908241575
0,424090757424092
0,432432432432434
0,440774107440775
0,449115782449117
0,457457457457458
0,4657991324658
0,474140807474142
0,482482482482484
0,490824157490825
0,499165832499167
0,507507507507509
0,51584918251585
0,524190857524192
0,532532532532533
0,540874207540875
0,549215882549217
0,557557557557559
0,5658992325659
0,574240907574242
0,582582582582583
0,590924257590925
0,599265932599267
0,607607607607609
0,61594928261595
0,624290957624292
0,632632632632634
0,640974307640975
0,649315982649317
0,657657657657659
0,665999332666
0,674341007674342
0,682682682682684
0,691024357691026
0,699366032699367
0,707707707707709
0,71604938271605
0,724391057724392
0,732732732732734
0,741074407741075
0,749416082749417
0,757757757757759
0,7660994327661
0,774441107774442
0,782782782782784
0,791124457791125
0,799466132799467
0,807807807807809
0,816149482816151
0,824491157824492
0,832832832832834
0,841174507841175
0,849516182849517
0,857857857857859
0,866199532866201
0,874541207874542
0,882882882882884
0,891224557891225
0,899566232899567
0,907907907907909
0,916249582916251
0,924591257924592
0,932932932932934
0,941274607941275
0,949616282949617
0,957957957957959
0,9662996329663
0,974641307974642
0,982982982982984
0,991324657991326
0,999666332999667
0,00800800800800898
0,0163496830163505
0,0246913580246923
0,0330330330330338
0,0413747080413757
0,0497163830497172
0,0580580580580591
0,0663997330664006
0,0747414080747424
0,0830830830830839
0,0914247580914258
0,0997664330997673
0,108108108108109
0,116449783116451
0,124791458124793
0,133133133133134
0,141474808141475
0,149816483149817
0,158158158158159
0,166499833166501
0,174841508174842
0,183183183183184
0,191524858191526
0,199866533199867
0,208208208208209
0,216549883216551
0,224891558224892
0,233233233233234
0,241574908241576
0,249916583249918
0,258258258258259
0,266599933266601
0,274941608274942
0,283283283283284
0,291624958291626
0,299966633299968
0,308308308308309
0,316649983316651
0,324991658324992
0,333333333333334
0,341675008341676
0,350016683350017
0,358358358358359
0,366700033366701
0,375041708375043
0,383383383383384
0,391725058391726
0,400066733400068
0,408408408408409
0,416750083416751
0,425091758425092
0,433433433433434
0,441775108441776
0,450116783450117
0,458458458458459
0,466800133466801
0,475141808475143
0,483483483483484
0,491825158491826
0,500166833500168
0,508508508508509
0,516850183516851
0,525191858525192
0,533533533533535
0,541875208541876
0,550216883550218
0,558558558558559
