0,000244860565441083	7,95001835847651E-05	0,0154031605695486	-0,000993752294809587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7,95001835847651E-05	2,58117479171309E-05	0,00500102615894421	-0,000322646848964144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,0154031605695486	0,00500102615894421	0,972470118894512	-0,0614033761131308	0,0558192470816895	-0,00637934252362166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0,000993752294809587	-0,000322646848964144	-0,0614033761131308	0,00438263862704486	0,0175868860668337	-0,00200992983620956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,0558192470816895	0,0175868860668337	0,900766714483188	-0,0962773964182365	0,110273765102805	-0,0169651946312008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-0,00637934252362166	-0,00200992983620956	-0,0962773964182365	0,0130323308739616	0,0335615806834625	-0,00516332010514808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0,110273765102805	0,0335615806834625	0,808194739024244	-0,10440850483775	0,166681117373738	-0,0310104404416257	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-0,0169651946312008	-0,00516332010514808	-0,10440850483775	0,0218882899608338	0,048722172770785	-0,00906459028293675	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0,166681117373738	0,048722172770785	0,7180145007767	-0,0889483777405484	0,213866592894626	-0,045503530403112	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-0,0310104404416257	-0,00906459028293675	-0,0889483777405484	0,0289879970700259	0,0596021652329287	-0,012681311751687	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0,213866592894626	0,0596021652329287	0,650118308533755	-0,0555613102847535	0,243112593872133	-0,0572029632640313	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-0,045503530403112	-0,012681311751687	-0,0555613102847535	0,0336009590860849	0,0639769983874033	-0,0150534113852714	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0,243112593872133	0,0639769983874033	0,618413779865938	-0,0116511029441189	0,249229100529064	-0,0634401346801253	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-0,0572029632640313	-0,0150534113852714	-0,0116511029441189	0,035574535656528	0,0611316661675061	-0,0155607877517288	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0,249229100529064	0,0611316661675061	0,629158673639484	0,0344120519655843	0,23114837377638	-0,0626843047529166	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-0,0634401346801253	-0,0155607877517288	0,0344120519655843	0,0349176473214353	0,051890451255922	-0,014071986781267	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,23114837377638	0,051890451255922	0,680247246809913	0,0740646837601821	0,192043895747599	-0,054869684499314	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,0626843047529166	-0,014071986781267	0,0740646837601821	0,0316223647118467	0,0384087791495198	-0,0109739368998628	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,192043895747599	0,0384087791495198	0,761448135490842	0,0993231568607102	0,138973548195588	-0,0414846412524144	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,054869684499314	-0,0109739368998628	0,0993231568607102	0,0257233788169628	0,0237271911553443	-0,00708274362846099	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,138973548195588	0,0237271911553443	0,0278201316296412	-0,00830451690437049	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,0414846412524144	-0,00708274362846099	-0,00830451690437049	0,00247896026996134	
